# freq[GHz], person, starttime, 300K_temp_before, 300K_temp_before2, 300K_temp_after, 300K_temp_after2, endtime
9.9, adachi, 2023-03-03-10:51:36, 13.6, 0., 14.2, 0., 2023-03-03-11:31:21
10.0, jsuzuki, 2023-03-06-09:42:37, 14.4, 0., 15.0, 0., 2023-03-06-10:26:28
10.1, jsuzuki, 2023-03-06-10:27:28, 14.8, 0., 15.1, 0., 2023-03-06-11:06:19
10.2, jsuzuki, 2023-03-06-11:06:25, 15.0, 0., 15.4, 0., 2023-03-06-11:44:03
10.3, jsuzuki, 2023-03-06-12:27:17, 14.6, 0., 15.8, 0., 2023-03-06-13:04:44
10.4, jsuzuki, 2023-03-06-13:04:59, 15.3, 0., 15.8, 0., 2023-03-06-13:41:46
10.5, jsuzuki, 2023-03-06-13:42:01, 14.8, 0., 15.8, 0., 2023-03-06-14:18:46
10.6, jsuzuki, 2023-03-06-14:18:55, 15.3, 0., 15.9, 0., 2023-03-06-14:56:11
10.7, jsuzuki, 2023-03-06-14:56:27, 15.2, 0., 16.4, 0., 2023-03-06-16:04:02
10.8, jsuzuki, 2023-03-06-16:04:12, 15.5, 0., 16.5, 0., 2023-03-06-16:41:53
10.9, toshi, 2023-03-07-09:27:20, 14.3, 0., 15.1, 0., 2023-03-07-10:18:20
11.0, toshi, 2023-03-07-10:19:04, 14.1, 0., 14.9, 0., 2023-03-07-11:12:18
11.1, toshi, 2023-03-07-11:12:34, 14.4, 0., 15.6, 0., 2023-03-07-12:01:01
11.2, toshi, 2023-03-07-12:01:11, 14.9, 0., 15.5, 0., 2023-03-07-12:49:11
11.3, toshi, 2023-03-07-12:49:49, 15.0, 0., 15.7, 0., 2023-03-07-13:37:13
11.4, toshi, 2023-03-07-13:37:27, 15.3, 14.4, 15.8, 15.4, 2023-03-07-14:29:32
11.5, toshi, 2023-03-07-14:29:57, 15.2, 14.9, 16.3, 16.1, 2023-03-07-15:17:08
11.6, toshi, 2023-03-07-15:18:59, 15.8, 14.3, 15.7, 16.0, 2023-03-07-16:06:28
11.7, toshi, 2023-03-07-16:06:38, 15.9, 14.8, 16.4, 16.3, 2023-03-07-16:54:37
11.8, muto, 2023-03-08-10:53:08, 15.6, 15.6, 16.3, 16.4, 2023-03-08-11:47:24
11.9, muto, 2023-03-08-13:07:08, 16.0, 15.6, 17.3, 17.1, 2023-03-08-13:58:13
12.0, muto, 2023-03-08-13:58:46, 16.3, 16.3, 17.4, 17.1, 2023-03-08-14:47:38
12.1, muto, 2023-03-08-14:47:58, 16.9, 15.9, 17.6, 17.4, 2023-03-08-15:36:04
12.2, muto, 2023-03-08-15:36:16, 17.1, 15.6, 17.9, 17.6, 2023-03-08-16:24:01
12.3, muto, 2023-03-08-16:24:30, 17.4, 17.3, 17.8, 17.9, 2023-03-08-17:16:01
12.4, muto, 2023-03-08-17:16:37, 17.1, 16.1, 18.0, 17.9, 2023-03-08-18:05:35
12.5, muto, 2023-03-08-18:06:09, 16.7, 16.5, 17.7, 17.8, 2023-03-08-18:54:19
12.6, muto, 2023-03-08-18:54:47, 17.1, 15.9, 17.8, 17.6, 2023-03-08-19:45:17
12.7, honda, 2023-03-09-09:22:18, 16.4, 16.1, 17.2, 17.1, 2023-03-09-10:13:18
12.8, honda, 2023-03-09-10:13:33, 16.6, 15.1, 17.3, 17.1, 2023-03-09-10:59:27
12.9, honda, 2023-03-09-10:59:38, 17.0, 15.8, 17.9, 17.4, 2023-03-09-11:46:27
13.0, honda, 2023-03-09-11:46:47, 16.9, 15.7, 18.1, 17.8, 2023-03-09-12:34:25
13.1, honda, 2023-03-09-12:34:37, 16.9, 16.1, 18.1, 17.8, 2023-03-09-13:23:06
13.2, honda, 2023-03-09-13:23:15, 17.6, 16.5, 18.4, 18.1, 2023-03-09-14:11:20
13.3, honda, 2023-03-09-14:11:29, 17.4, 16.4, 18.1, 18.3, 2023-03-09-15:00:02
13.4, honda, 2023-03-09-15:00:11, 17.3, 16.6, 18.3, 18.3, 2023-03-09-15:48:44
13.5, honda, 2023-03-09-15:48:57, 17.5, 16.8, 18.5, 18.3, 2023-03-09-16:38:53
